Team Empire  Mother Puggers  de_nuke  Win  16-13  Jun 12 18
APE ESCAPE  Team Empire  de_train  Win  0-16  Jun 13 18
Team Empire  Corporate Punishment  de_overpass  Win  16-6  Jun 18 18
Montes Money Bois  Team Empire  de_cache  Win  0-16  Jun 21 18
Desert Dynasty  Team Empire  de_overpass  Win  9-16  Jun 22 18
Probably Panicking  Team Empire  de_inferno  Win  8-16  Jun 29 18
Team Empire  Night Prowlers CS  de_overpass  Win  16-12  Jul 2 18
Bad Intentions  Team Empire  de_dust2  Win  22-25  Jul 5 18
Team Empire  Literature Club  de_mirage  Win  16-9  Jul 6 18
Broken Alliance  Team Empire  de_mirage  Loss  16-14  Jul 11 18
Team Empire  Hedgehogs  de_inferno  Win  16-14  Jul 16 18
Team Empire  Higher Power  Multiple  Win  2-0  Jul 30 18
Team Empire  BzG Esports  Multiple  Loss  0-2  Aug 3 18
Broken Alliance  Last Alive  de_cache  Loss  11-16  May 23 18
Broken Alliance  Thicc Sweaty Llamas  de_dust2  Win  16-4  May 31 18
Broken Alliance  Mazer Gaming  de_overpass  Loss  14-16  Jun 6 18
Broken Alliance  Reality CS  de_mirage  Win  19-16  Jun 6 18
Broken Alliance  Yee Yee Boys  de_mirage  Win  16-2  Jun 11 18
UC Rejects CSGO  Broken Alliance  de_overpass  Win  3-16  Jun 13 18
OP  Broken Alliance  de_inferno  Loss  16-3  Jun 16 18
She Wasnt 18  Broken Alliance  de_dust2  Win  7-16  Jun 19 18
Instant Shock  Broken Alliance  de_inferno  Win  9-16  Jun 20 18
APE ESCAPE  Broken Alliance  de_overpass  Win  14-16  Jun 23 18
Chill Town  Broken Alliance  de_mirage  Win  3-16  Jun 28 18
Broken Alliance  Hooked Academy  de_mirage  Win  16-1  Jul 2 18
Rabbi and the Alt...  Broken Alliance  de_overpass  Loss  16-14  Jul 4 18
Broken Alliance  wat  de_inferno  Win  16-8  Jul 6 18
Broken Alliance  Team Empire  de_mirage  Win  16-14  Jul 11 18
SPLEWY LEWIS n TH...  Broken Alliance  de_overpass  Win  4-16  Jul 18 18
Class Is In Sessi...  Broken Alliance  Multiple  Win  0-2  Jul 30 18
SANLAN  Broken Alliance  Multiple  Loss  2-0  Aug 3 18
No Shift Nation  Animus Gaming  de_inferno  Win  16-7  May 22 18
Zero Chemistry  No Shift Nation  de_cache  Win  7-16  May 28 18
what we do  No Shift Nation  de_inferno  Win  7-16  May 30 18
No Shift Nation  fortnite gawdz  de_dust2  Win  16-0  Jun 1 18
No Shift Nation  Class Is In Sessi...  de_cache  Loss  3-16  Jun 7 18
MoZZY  No Shift Nation  de_mirage  Win  4-16  Jun 11 18
No Shift Nation  Phat Brain  de_overpass  Win  16-2  Jun 13 18
Quixotic Reality  No Shift Nation  de_mirage  Loss  19-17  Jun 18 18
ExPURE  No Shift Nation  de_overpass  Loss  16-14  Jun 20 18
No Shift Nation  TangoWorldWide  de_cache  Win  16-2  Jun 25 18
NO EXECUTES  No Shift Nation  de_inferno  Win  5-16  Jun 27 18
No Shift Nation  Skeet Skeet Water...  de_mirage  Loss  11-16  Jul 2 18
No Shift Nation  Oceanic Squad  de_cache  Win  22-19  Jul 9 18
The Myrmidons  No Shift Nation  de_inferno  Win  2-16  Jul 11 18
No Shift Nation  Grain Bin Boyz  de_mirage  Loss  14-16  Jul 13 18
DamageOverTime  No Shift Nation  de_mirage  Win  5-16  Jul 16 18
Mind Bending Perf...  No Shift Nation  Multiple  Win  0-2  Jul 30 18
Mazer Gaming  No Shift Nation  Multiple  Loss  2-1  Aug 3 18
Defy Rebellion  drain gang  de_inferno  Loss  16-14  May 25 18
drain gang  1ms  de_mirage  Win  16-11  May 26 18
OP  drain gang  de_train  Win  14-16  May 31 18
drain gang  Driven to Insanity  de_dust2  Win  16-8  Jun 5 18
drain gang  6o8  de_cache  Win  16-11  Jun 7 18
Will Frag For Food  drain gang  de_cache  Win  2-16  Jun 8 18
drain gang  Chill Town  de_mirage  Win  16-14  Jun 14 18
Silent Gaming  drain gang  de_cache  Win  3-16  Jun 14 18
drain gang  VCU CSGO  de_train  Loss  12-16  Jun 21 18
drain gang  Noxious-  de_nuke  Loss  11-16  Jun 22 18
Polar Ace  drain gang  de_mirage  Loss  16-6  Jun 27 18
drain gang  DreamTanks  de_cache  Win  16-3  Jun 29 18
Nfinite  drain gang  de_dust2  Win  3-16  Jul 4 18
drain gang  Doxxa  de_dust2  Win  16-6  Jul 9 18
Literature Club  drain gang  de_mirage  Win  4-16  Jul 11 18
afraid  drain gang  de_dust2  Loss  16-14  Jul 16 18
drain gang  PAW Patrol  Multiple  Win  2-0  Jul 27 18
drain gang  Vendetta Gaming  Multiple  Loss  1-2  Aug 3 18
BOYS ARE BACK  Hedgehogs  de_inferno  Win  3-16  May 22 18
wat  Hedgehogs  de_inferno  Loss  16-12  May 23 18
Hedgehogs  LEGENDS  de_dust2  Win  16-9  May 28 18
Hedgehogs  Defy Rebellion  de_inferno  Loss  11-16  Jun 1 18
Hedgehogs  LoliBread  de_dust2  Win  16-10  Jun 7 18
TEAM NICK  Hedgehogs  de_mirage  Win  13-16  Jun 8 18
Hedgehogs  Chivalry eSports  de_dust2  Win  16-11  Jun 14 18
BedTmeBangers  Hedgehogs  de_inferno  Win  9-16  Jun 18 18
Hedgehogs  Consistently Whiffs  de_cache  Win  16-9  Jun 20 18
HellKittens  Hedgehogs  de_nuke  Win  0-16  Jun 21 18
Doxxa  Hedgehogs  de_nuke  Loss  16-12  Jun 28 18
Snows Racers  Hedgehogs  de_mirage  Win  23-25  Jun 30 18
Hedgehogs  Team Digital Dynasty  de_cache  Win  16-4  Jul 4 18
Hedgehogs  Half Evil  de_inferno  Win  16-8  Jul 9 18
Hedgehogs  Flashpoint Gaming  de_mirage  Win  22-19  Jul 11 18
Team Empire  Hedgehogs  de_inferno  Loss  16-14  Jul 16 18
Hedgehogs  Last Picks  Multiple  Win  2-0  Jul 30 18
Hedgehogs  Consistently Whiffs  Multiple  Loss  1-2  Aug 3 18
Team Texas  Average Joes Gym  de_mirage  Win  16-0  May 28 18
this bitch empty  Team Texas  de_inferno  Win  6-16  May 30 18
Team Texas  Vivency  de_inferno  Win  16-9  May 30 18
The Hunny Badgers  Team Texas  de_inferno  Win  4-16  Jun 6 18
Team Texas  Gods with Attitude  de_inferno  Loss  4-16  Jun 9 18
Manly Men  Team Texas  de_cache  Win  0-16  Jun 10 18
Team Texas  Ethos Data  de_cache  Win  16-12  Jun 14 18
LoliBread  Team Texas  de_mirage  Win  6-16  Jun 16 18
Half Evil  Team Texas  de_inferno  Win  13-16  Jun 20 18
Just Add Water  Team Texas  de_inferno  Win  2-16  Jun 21 18
Gummy Dods  Team Texas  de_mirage  Win  15-19  Jun 27 18
Team Texas  Last Alive  de_mirage  Win  16-3  Jun 29 18
Team Texas  Mazer Gaming  de_mirage  Win  19-16  Jul 6 18
Team Texas  VCU CSGO  de_mirage  Loss  9-16  Jul 9 18
Team Texas  Hit Squad  de_nuke  Win  16-6  Jul 12 18
team w0w  Team Texas  de_mirage  Loss  16-10  Jul 16 18
carBOMB  Team Texas  Multiple  Win  0-2  Jul 31 18
AngGang  Team Texas  Multiple  Loss  2-1  Aug 4 18
Deadnauts  Table Flipping 5  de_overpass  Win  16-19  May 25 18
Table Flipping 5  Midwest CSGO  de_inferno  Win  16-12  May 26 18
Table Flipping 5  Polar Ace  de_overpass  Loss  2-16  Jun 4 18
Table Flipping 5  Parrot Battalion  de_cache  Loss  15-19  Jun 7 18
Table Flipping 5  Half Evil  de_mirage  Loss  4-16  Jun 11 18
DreamTanks  Table Flipping 5  de_overpass  Win  10-16  Jun 19 18
Gentleman Dignity  Table Flipping 5  de_overpass  Win  13-16  Jun 20 18
Super Keyboard Wa...  Table Flipping 5  de_mirage  Loss  16-14  Jun 21 18
Sassy Sunshines  Table Flipping 5  de_mirage  Win  10-16  Jun 23 18
Table Flipping 5  Team Verum  de_cache  Win  16-5  Jun 25 18
Table Flipping 5  BedTmeBangers  de_cache  Win  16-9  Jun 30 18
Omnivium  Table Flipping 5  de_cache  Win  13-16  Jul 2 18
xi  Table Flipping 5  de_mirage  Win  12-16  Jul 7 18
Table Flipping 5  Consistently Whiffs  de_mirage  Loss  15-19  Jul 9 18
Table Flipping 5  PAW Patrol  de_dust2  Win  16-4  Jul 11 18
Table Flipping 5  Literature Club  de_mirage  Win  16-14  Jul 16 18
TEAM BUDSQUAD  Table Flipping 5  Multiple  Win  0-2  Jul 31 18
NO EXECUTES  Table Flipping 5  Multiple  Loss  2-0  Aug 3 18
bld  survivor  de_cache  Win  19-17  May 24 18
The Myrmidons  bld  de_inferno  Win  17-19  May 25 18
Class Is In Sessi...  bld  de_mirage  Win  12-16  May 31 18
bld  Prison Sex  de_overpass  Loss  8-16  Jun 2 18
TangoWorldWide  bld  de_cache  Loss  16-10  Jun 7 18
bld  Zealous-GG  de_mirage  Win  16-5  Jun 11 18
Northeastern-U RED  bld  de_inferno  Win  5-16  Jun 14 18
bld  Deception Gaming  de_inferno  Win  16-13  Jun 18 18
Phat Brain  bld  de_mirage  Loss  16-10  Jun 22 18
bld  PHENOM REBORN ASC...  de_overpass  Win  16-8  Jun 25 18
bld  Victims of the Ti...  de_mirage  Win  19-16  Jun 28 18
Team Wisdom  bld  de_inferno  Win  15-19  Jun 29 18
Higher Power  bld  de_cache  Win  17-19  Jul 6 18
bld  NO EXECUTES  de_mirage  Win  16-10  Jul 9 18
bld  buffet of trash  de_inferno  Loss  14-16  Jul 11 18
For The Community  bld  de_mirage  Loss  16-7  Jul 13 18
bld  Just Add Water  Multiple  Win  2-1  Jul 30 18
bld  Hit Squad  Multiple  Loss  0-2  Aug 3 18
OP  VCU CSGO  de_mirage  Win  4-16  May 24 18
Will Frag For Food  VCU CSGO  de_train  Win  4-16  May 29 18
VCU CSGO  PAW Patrol  de_dust2  Win  16-14  May 31 18
VCU CSGO  Midwest CSGO  de_inferno  Loss  14-16  Jun 4 18
VCU CSGO  Get Five Gaming  de_inferno  Win  16-12  Jun 7 18
Cx  VCU CSGO  de_cache  Win  9-16  Jun 8 18
HellKittens  VCU CSGO  de_cache  Win  7-16  Jun 15 18
VCU CSGO  Purge Gaming  de_mirage  Win  16-3  Jun 18 18
drain gang  VCU CSGO  de_train  Win  12-16  Jun 21 18
VCU CSGO  Never trying  de_train  Win  16-4  Jun 22 18
Gummy Dods  VCU CSGO  de_cache  Win  7-16  Jun 27 18
VCU CSGO  Just Add Water  de_inferno  Win  16-4  Jul 2 18
VCU CSGO  Unkind eSports  de_mirage  Loss  10-16  Jul 2 18
Team Texas  VCU CSGO  de_mirage  Win  9-16  Jul 9 18
Team Digital Dynasty  VCU CSGO  de_cache  Win  6-16  Jul 11 18
VCU CSGO  Hit Squad  de_cache  Win  16-5  Jul 13 18
VCU CSGO  Average Joes Gym  Multiple  Win  2-0  Aug 1 18
VCU CSGO  APE ESCAPE  Multiple  Loss  0-2  Aug 3 18
Crime Mob  Polar Ace  de_mirage  Win  10-16  May 24 18
Polar Ace  Hentai Queens  de_overpass  Win  16-9  May 28 18
ben shapiro fan club  Polar Ace  de_cache  Win  4-16  Jun 4 18
Table Flipping 5  Polar Ace  de_overpass  Win  2-16  Jun 4 18
Polar Ace  xi  de_cache  Win  16-5  Jun 8 18
SANLAN  Polar Ace  de_inferno  Win  7-16  Jun 11 18
Polar Ace  Half Evil  de_overpass  Loss  12-16  Jun 13 18
Polar Ace  Night Prowlers CS  de_cache  Win  16-4  Jun 18 18
Polar Ace  team w0w  de_inferno  Loss  9-16  Jun 22 18
Mazer Gaming  Polar Ace  de_mirage  Win  14-16  Jun 25 18
Polar Ace  drain gang  de_mirage  Win  16-6  Jun 27 18
Polar Ace  Unkind eSports  de_inferno  Loss  6-16  Jun 29 18
Flashpoint Gaming  Polar Ace  de_overpass  Win  6-16  Jul 4 18
Last Alive  Polar Ace  de_cache  Loss  16-8  Jul 9 18
SPLEWY LEWIS n TH...  Polar Ace  de_mirage  Loss  16-7  Jul 12 18
Polar Ace  Doxxa  de_overpass  Loss  13-16  Jul 16 18
Polar Ace  But What If  Multiple  Win  2-1  Jul 31 18
Squirtle Squad  Polar Ace  Multiple  Loss  2-0  Aug 3 18
For The Community  MoZZY  de_mirage  Win  16-11  May 25 18
Farquaad Squad  For The Community  de_overpass  Win  16-19  May 28 18
For The Community  The Myrmidons  de_inferno  Loss  13-16  Jun 1 18
LeTrainTiltant  For The Community  de_cache  Win  11-16  Jun 5 18
For The Community  fortnite gawdz  de_nuke  Win  16-0  Jun 7 18
For The Community  Team Mutinous  de_train  Win  16-8  Jun 7 18
Constant Rage  For The Community  de_dust2  Win  0-16  Jun 14 18
For The Community  The Burger People  de_train  Win  16-9  Jun 14 18
Quixotic Reality  For The Community  de_train  Win  8-16  Jun 22 18
NO EXECUTES  For The Community  de_dust2  Loss  16-12  Jun 25 18
For The Community  TangoWorldWide  de_dust2  Win  16-14  Jun 28 18
Vendetta Gaming  For The Community  de_train  Loss  16-0  Jul 2 18
Realm Royale  For The Community  de_cache  Loss  16-7  Jul 4 18
FilthyCasuals  For The Community  de_overpass  Loss  16-9  Jul 9 18
For The Community  bld  de_mirage  Win  16-7  Jul 13 18
For The Community  buffet of trash  de_overpass  Win  16-14  Jul 23 18
For The Community  Ethos Data  Multiple  Win  2-0  Jul 31 18
FilthyCasuals  For The Community  Multiple  Loss  2-0  Aug 3 18
team w0w  Super Keyboard Wa...  de_overpass  Win  16-2  May 23 18
Chivalry eSports  team w0w  de_cache  Win  8-16  May 28 18
team w0w  Decisive Esports  de_cache  Win  16-7  May 31 18
team w0w  nL  de_cache  Win  16-13  Jun 1 18
Hi  team w0w  de_mirage  Win  4-16  Jun 5 18
Sassy Sunshines  team w0w  de_cache  Win  0-16  Jun 11 18
Night Prowlers CS  team w0w  de_overpass  Win  8-16  Jun 13 18
team w0w  UnderGods-  de_inferno  Win  16-10  Jun 14 18
team w0w  Defy Rebellion  de_nuke  Win  16-14  Jun 20 18
Polar Ace  team w0w  de_inferno  Win  9-16  Jun 22 18
team w0w  Mazer Gaming  de_overpass  Win  16-11  Jun 27 18
Half Evil  team w0w  de_cache  Win  6-16  Jul 2 18
team w0w  SPLEWY LEWIS n TH...  de_inferno  Win  16-8  Jul 4 18
team w0w  Gummy Dods  de_inferno  Win  16-11  Jul 9 18
Unkind eSports  team w0w  de_cache  Loss  16-6  Jul 13 18
team w0w  Team Texas  de_mirage  Win  16-10  Jul 16 18
DamageOverTime  team w0w  Multiple  Win  0-2  Jul 30 18
Midwest CSGO  team w0w  Multiple  Loss  2-0  Aug 2 18
34  SPLEWY LEWIS n TH...  de_inferno  Win  9-16  May 24 18
SPLEWY LEWIS n TH...  Fews Money Crew  de_inferno  Win  16-3  May 25 18
sireaLz  SPLEWY LEWIS n TH...  de_mirage  Win  7-16  May 30 18
Literature Club  SPLEWY LEWIS n TH...  de_nuke  Loss  16-6  May 31 18
SPLEWY LEWIS n TH...  Skyline GG  de_nuke  Win  16-2  Jun 6 18
SPLEWY LEWIS n TH...  Cloud9Academy  de_nuke  Win  16-0  Jun 7 18
Team Verum  SPLEWY LEWIS n TH...  de_mirage  Win  3-16  Jun 13 18
SPLEWY LEWIS n TH...  Hentai Queens  de_nuke  Win  16-0  Jun 14 18
SPLEWY LEWIS n TH...  LoliBread  de_mirage  Win  16-11  Jun 20 18
DreamTanks  SPLEWY LEWIS n TH...  de_overpass  Win  0-16  Jun 25 18
SPLEWY LEWIS n TH...  Midwest CSGO  de_nuke  Loss  10-16  Jun 27 18
Last Alive  SPLEWY LEWIS n TH...  de_nuke  Win  7-16  Jul 3 18
team w0w  SPLEWY LEWIS n TH...  de_inferno  Loss  16-8  Jul 4 18
Unkind eSports  SPLEWY LEWIS n TH...  de_mirage  Loss  16-14  Jul 9 18
SPLEWY LEWIS n TH...  Polar Ace  de_mirage  Win  16-7  Jul 12 18
SPLEWY LEWIS n TH...  Broken Alliance  de_overpass  Loss  4-16  Jul 18 18
SPLEWY LEWIS n TH...  Vivency  Multiple  Win  2-1  Jul 31 18
Unkind eSports  SPLEWY LEWIS n TH...  Multiple  Loss  2-1  Aug 3 18
CyberStormGG  Vivency  de_mirage  Win  17-19  May 23 18
Vivency  Gods with Attitude  de_mirage  Loss  9-16  May 29 18
Team Texas  Vivency  de_inferno  Loss  16-9  May 30 18
Vivency  Vae Timidis  de_inferno  Win  16-14  Jun 6 18
Vivency  Imported Goods  de_overpass  Win  16-12  Jun 9 18
Vivency  Desert Dynasty  de_mirage  Win  16-12  Jun 15 18
Vivency  OP  de_cache  Win  16-14  Jun 18 18
Bad Intentions  Vivency  de_mirage  Loss  16-11  Jun 22 18
34  Vivency  de_cache  Win  13-16  Jun 25 18
Vivency  Never trying  de_mirage  Win  16-3  Jul 2 18
New Beginnings  Vivency  de_cache  Win  17-19  Jul 3 18
Vivency  SANLAN  de_overpass  Loss  8-16  Jul 4 18
wat  Vivency  de_cache  Win  14-16  Jul 16 18
Ethos Data  Vivency  de_mirage  Loss  16-8  Jul 17 18
Vivency  Silent Gaming  de_mirage  Win  16-0  Jul 19 18
Last Alive  Vivency  de_cache  Win  2-16  Jul 20 18
SPLEWY LEWIS n TH...  Vivency  Multiple  Loss  2-1  Jul 31 18
Cx  Doxxa  de_cache  Win  4-16  May 24 18
Doxxa  LEGENDS  de_cache  Win  16-13  May 28 18
Doxxa  haha yes  de_mirage  Win  16-13  May 30 18
Habibis Workshop  Doxxa  de_inferno  Win  4-16  Jun 4 18
Gentleman Dignity  Doxxa  de_mirage  Loss  16-10  Jun 6 18
Skyline GG  Doxxa  de_cache  Win  9-16  Jun 11 18
Doxxa  Ethos Data  de_mirage  Win  16-3  Jun 15 18
Doxxa  Defy Rebellion  de_inferno  Loss  0-16  Jun 18 18
Unkind eSports  Doxxa  de_mirage  Loss  16-11  Jun 21 18
Doxxa  DreamTanks  de_mirage  Win  16-11  Jun 22 18
Doxxa  Hedgehogs  de_nuke  Win  16-12  Jun 28 18
Doxxa  Bad Intentions  de_mirage  Win  16-8  Jul 2 18
Snows Racers  Doxxa  de_cache  Win  8-16  Jul 6 18
drain gang  Doxxa  de_dust2  Loss  16-6  Jul 9 18
MixedReviews  Doxxa  de_inferno  Loss  19-16  Jul 13 18
Polar Ace  Doxxa  de_overpass  Win  13-16  Jul 16 18
Midwest CSGO  Doxxa  Multiple  Loss  2-0  Jul 30 18
Get Five Gaming  Ethos Data  de_train  Win  12-16  May 23 18
Ethos Data  Earth Dragon  de_train  Win  16-13  May 28 18
Cloud9Academy  Ethos Data  de_cache  Win  18-22  Jun 3 18
Ethos Data  afraid  de_cache  Win  16-5  Jun 6 18
Ethos Data  the pussy patrol  de_train  Win  16-3  Jun 13 18
Team Texas  Ethos Data  de_cache  Loss  16-12  Jun 14 18
Doxxa  Ethos Data  de_mirage  Loss  16-3  Jun 15 18
Defy Rebellion  Ethos Data  de_mirage  Loss  16-3  Jun 19 18
Ethos Data  Half Evil  de_inferno  Win  16-9  Jun 25 18
Ethos Data  wat  de_mirage  Win  16-9  Jun 27 18
Ethos Data  Rabbi and the Alt...  de_nuke  Win  16-14  Jul 2 18
New Beginnings  Ethos Data  de_mirage  Loss  16-13  Jul 6 18
Ethos Data  Last Alive  de_inferno  Win  19-15  Jul 10 18
PAW Patrol  Ethos Data  de_nuke  Win  14-16  Jul 13 18
Ethos Data  Vivency  de_mirage  Win  16-8  Jul 17 18
Ethos Data  Chill Town  de_train  Loss  17-19  Jul 19 18
For The Community  Ethos Data  Multiple  Loss  2-0  Jul 31 18
xi  Chivalry eSports  de_overpass  Loss  2-16  May 23 18
xi  Deadnauts  de_cache  Win  16-1  May 24 18
xi  Cx  de_train  Loss  13-16  Jun 1 18
ben shapiro fan club  xi  de_inferno  Win  7-16  Jun 4 18
Polar Ace  xi  de_cache  Loss  16-5  Jun 8 18
xi  Masked Esports  de_mirage  Win  16-2  Jun 11 18
Sassy Sunshines  xi  de_cache  Loss  16-14  Jun 13 18
Skyline GG  xi  de_cache  Win  4-16  Jun 18 18
xi  TEAM NICK  de_mirage  Win  16-4  Jun 22 18
She Wasnt 18  xi  de_mirage  Win  4-16  Jun 25 18
this bitch empty  xi  de_mirage  Win  19-22  Jun 29 18
xi  haha yes  de_mirage  Win  16-0  Jul 4 18
Hentai Queens  xi  de_inferno  Win  14-16  Jul 6 18
xi  Table Flipping 5  de_mirage  Loss  12-16  Jul 7 18
Super Keyboard Wa...  xi  de_cache  Win  0-16  Jul 11 18
xi  Urban Assault  de_train  Win  16-11  Jul 13 18
xi  Squirtle Squad  Multiple  Loss  0-2  Jul 30 18
haha yes  Half Evil  de_cache  Win  5-16  May 23 18
Half Evil  Flashpoint Gaming  de_cache  Win  16-7  May 25 18
Half Evil  Looking for 0RG  de_inferno  Win  16-6  May 30 18
Half Evil  5th Power  de_mirage  Win  16-2  Jun 4 18
CyberStormGG  Half Evil  de_mirage  Win  11-16  Jun 6 18
Table Flipping 5  Half Evil  de_mirage  Win  4-16  Jun 11 18
Polar Ace  Half Evil  de_overpass  Win  12-16  Jun 13 18
Half Evil  Probably Panicking  de_cache  Win  16-6  Jun 18 18
Half Evil  Team Texas  de_inferno  Loss  13-16  Jun 20 18
Ethos Data  Half Evil  de_inferno  Loss  16-9  Jun 25 18
Defy Rebellion  Half Evil  de_inferno  Loss  16-12  Jun 27 18
Half Evil  team w0w  de_cache  Loss  6-16  Jul 2 18
MixedReviews  Half Evil  de_train  Win  16-19  Jul 4 18
Hedgehogs  Half Evil  de_inferno  Loss  16-8  Jul 9 18
Half Evil  Driven to Insanity  de_inferno  Win  16-11  Jul 11 18
Half Evil  APE ESCAPE  de_inferno  Win  16-10  Jul 16 18
APE ESCAPE  Half Evil  Multiple  Loss  2-1  Jul 31 18
ded esports  Just Add Water  de_mirage  Win  0-16  May 23 18
Just Add Water  Newbies Not Opera...  de_mirage  Win  16-11  May 24 18
Sassy Sunshines  Just Add Water  de_inferno  Loss  16-13  May 31 18
Skyline GG  Just Add Water  de_inferno  Win  8-16  Jun 4 18
Just Add Water  HellKittens  de_cache  Win  16-11  Jun 7 18
Just Add Water  Outrageously Old ...  de_overpass  Win  16-0  Jun 8 18
TEAM NICK  Just Add Water  de_inferno  Win  11-16  Jun 13 18
Just Add Water  Nfinite  de_mirage  Loss  12-16  Jun 18 18
Unkind eSports  Just Add Water  de_mirage  Loss  16-5  Jun 20 18
Just Add Water  Team Texas  de_inferno  Loss  2-16  Jun 21 18
VCU CSGO  Just Add Water  de_inferno  Loss  16-4  Jul 2 18
Just Add Water  Flashpoint Gaming  de_inferno  Win  16-13  Jul 2 18
Hentai Queens  Just Add Water  de_cache  Win  5-16  Jul 6 18
Just Add Water  afraid  de_overpass  Win  16-6  Jul 9 18
Bad Intentions  Just Add Water  de_cache  Win  0-16  Jul 13 18
Just Add Water  Gods with Attitude  de_overpass  Win  16-12  Jul 16 18
bld  Just Add Water  Multiple  Loss  2-1  Jul 30 18
TEAM BUDSQUAD  ben shapiro fan club  de_train  Win  16-11  May 25 18
Probably Panicking  TEAM BUDSQUAD  de_mirage  Loss  16-11  May 30 18
TEAM BUDSQUAD  Manly Men  de_inferno  Loss  8-16  Jun 1 18
Habibis Workshop  TEAM BUDSQUAD  de_inferno  Win  5-16  Jun 3 18
Midwest CSGO  TEAM BUDSQUAD  de_inferno  Loss  16-5  Jun 7 18
Defy Rebellion  TEAM BUDSQUAD  de_mirage  Loss  16-0  Jun 10 18
TEAM BUDSQUAD  Sassy Sunshines  de_cache  Win  16-0  Jun 14 18
TEAM BUDSQUAD  PAW Patrol  de_inferno  Loss  5-16  Jun 15 18
Corporate Punishment  TEAM BUDSQUAD  de_inferno  Win  7-16  Jun 21 18
Yee Yee Boys  TEAM BUDSQUAD  de_cache  Win  7-16  Jun 24 18
TEAM BUDSQUAD  LEGENDS  de_inferno  Win  19-17  Jun 29 18
TEAM BUDSQUAD  Montes Money Bois  de_train  Win  16-2  Jul 1 18
Deadnauts  TEAM BUDSQUAD  de_inferno  Win  7-16  Jul 6 18
OP  TEAM BUDSQUAD  de_train  Win  2-16  Jul 7 18
TEAM BUDSQUAD  Past My Bedtime  de_cache  Win  16-12  Jul 11 18
TEAM BUDSQUAD  Bad Intentions  de_inferno  Win  16-0  Jul 15 18
TEAM BUDSQUAD  Table Flipping 5  Multiple  Loss  0-2  Jul 31 18
Gummy Dods  APE ESCAPE  de_cache  Win  16-0  May 21 18
Great Dango Family  Gummy Dods  de_mirage  Loss  16-14  May 25 18
Gummy Dods  Consistently Whiffs  de_cache  Win  16-10  May 30 18
LEGENDS  Gummy Dods  de_inferno  Win  10-16  Jun 5 18
Silent Gaming  Gummy Dods  de_train  Win  8-16  Jun 6 18
Gummy Dods  Team Verum  de_overpass  Win  19-17  Jun 7 18
Gummy Dods  Omnivium  de_train  Win  16-9  Jun 14 18
Imported Goods  Gummy Dods  de_cache  Win  14-16  Jun 14 18
Night Prowlers CS  Gummy Dods  de_cache  Win  19-22  Jun 25 18
UnderGods-  Gummy Dods  de_cache  Win  10-16  Jun 25 18
Gummy Dods  VCU CSGO  de_cache  Loss  7-16  Jun 27 18
Gummy Dods  Team Texas  de_mirage  Loss  15-19  Jun 27 18
Gummy Dods  Midwest CSGO  de_cache  Win  16-11  Jul 4 18
team w0w  Gummy Dods  de_inferno  Loss  16-11  Jul 9 18
Mazer Gaming  Gummy Dods  de_overpass  Loss  16-6  Jul 12 18
MixedReviews  Gummy Dods  de_nuke  Win  3-16  Jul 14 18
Gummy Dods  AngGang  Multiple  Loss  1-2  Jul 30 18
Quixotic Reality  The Part Time Pop...  de_train  Win  16-8  May 23 18
MoZZY  Quixotic Reality  de_train  Win  5-16  May 28 18
Quixotic Reality  Zero Chemistry  de_overpass  Win  16-9  Jun 1 18
Lasgana Boys  Quixotic Reality  de_overpass  Win  7-16  Jun 4 18
Daddies Get Baddies  Quixotic Reality  de_overpass  Win  7-16  Jun 8 18
Quixotic Reality  FilthyCasuals  de_train  Loss  16-19  Jun 11 18
BzG Esports  Quixotic Reality  de_mirage  Win  11-16  Jun 13 18
Quixotic Reality  No Shift Nation  de_mirage  Win  19-17  Jun 18 18
Class Is In Sessi...  Quixotic Reality  de_cache  Win  0-16  Jun 20 18
Quixotic Reality  For The Community  de_train  Loss  8-16  Jun 22 18
But What If  Quixotic Reality  de_cache  Loss  16-12  Jun 26 18
Victims of the Ti...  Quixotic Reality  de_cache  Win  13-16  Jul 6 18
